# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182398,0.776162,0.0205778,9,351,0,0.601254,5.46777,-1.18247,-0.593572,-0.634221,-0.701037,-0.27362,-0.09194,-0.598567,-0.727326,-0.690797,-0.625213,-0.192136,-0.498766,-0.409693,-0.546415,-0.633486,0.396759
-182396,0.987694,0.0205778,8,159,0,0.210596,5.58067,-0.874766,-0.174,-0.233971,-0.398667,-0.259673,0.144242,-0.193935,-0.404432,-0.340102,-0.146312,0.0846317,-0.276442,0.121212,-0.156474,-0.111561,0.307824
-182400,0.870606,0.0205778,9,319,0,-0.513722,5.49164,-0.0692323,0.652597,0.406417,0.419376,0.822221,0.761085,0.461252,0.23984,0.443868,0.643546,0.96529,0.605641,0.798882,0.659842,0.621933,0.302224
-182397,0.995752,0.0205778,8,159,0,-0.661303,5.49963,-0.0678605,0.560595,0.639995,0.567647,0.776962,1.24232,0.678837,0.121676,0.379904,0.605034,0.900452,0.772985,0.98699,0.68499,0.839192,0.361727
-182394,0.858304,0.0205778,5,31,0,-0.601998,5.49668,0.209006,0.602941,0.566427,0.453385,0.664318,0.870557,0.591709,0.0833869,0.483551,0.685764,0.877295,0.57416,0.920217,0.804756,0.708573,0.372455
-182400,0.897761,0.0205778,9,383,0,0.3627,5.57076,-0.849206,-0.444863,-0.443523,-0.410198,0.0722131,-0.402566,-0.365058,-0.30281,-0.730492,-0.371556,-0.0248902,-0.362416,-0.000288053,-0.227271,-0.189423,0.251949
-182399,0.998191,0.0205778,8,191,0,0.284738,5.57763,-0.926842,-0.30518,-0.360017,-0.30753,-0.467485,0.349298,-0.272005,-0.508344,-0.491495,-0.265561,-0.073272,-0.237119,-0.081322,-0.123132,-0.332884,0.364011
-182399,0.991048,0.0205778,7,127,0,0.313174,5.56685,-0.953436,-0.30126,-0.316962,-0.31868,-0.238487,-0.208097,-0.358367,-0.158315,-0.53097,-0.234678,0.0375751,-0.276818,0.0428334,-0.0793226,-0.207637,0.249541
-182398,0.953913,0.0205778,6,63,0,0.335269,5.57031,-0.927062,-0.439836,-0.421217,-0.394898,-0.306057,0.331686,-0.359833,-0.276271,-0.549183,-0.194059,0.153933,-0.288733,0.0412475,-0.284889,-0.0409144,0.231326
-182398,0.946366,0.0205778,8,191,0,0.381874,5.53477,-1.03771,-0.321122,-0.422005,-0.547017,-0.244176,-0.219204,-0.34063,-1.02804,-0.78178,-0.175916,0.0421369,-0.31869,0.110418,-0.184231,-0.139135,0.266876
-182401,0.998082,0.0205778,6,63,0,0.398016,5.54115,-1.25762,-0.445187,-0.425064,-0.541816,-0.207171,-0.344933,-0.431598,-0.844356,-0.856709,-0.193004,0.0491681,-0.366597,-0.0678161,-0.0662834,-0.320963,0.27277
-182398,0.980687,0.0205778,5,31,0,0.467171,5.55048,-0.741263,-0.550481,-0.538182,-0.579981,-0.211035,0.10563,-0.465784,-0.60765,-0.745723,-0.453942,-0.0915011,-0.494102,0.0210462,-0.431796,-0.1223,0.25608
-182399,0.998986,0.0205778,5,31,0,0.34271,5.55361,-1.36752,-0.421136,-0.406224,-0.447102,0.0540601,-0.380782,-0.327303,-0.469314,-0.511047,-0.223758,0.183391,-0.361642,0.131417,-0.139577,-0.0236167,0.201981
-182395,0.988232,0.0205778,6,63,0,0.385154,5.56835,-0.837556,-0.353323,-0.427505,-0.41041,-0.0286715,0.228202,-0.392517,-0.702539,-0.480341,-0.240211,0.0518048,-0.345669,0.0811523,-0.28581,-0.208864,0.241084
-182398,0.997387,0.0205778,6,63,0,0.293504,5.57022,-0.907063,-0.200943,-0.320897,-0.385452,-0.485296,-0.134853,-0.302528,-0.251833,-0.62179,-0.0530833,0.109904,-0.294834,-0.0204496,-0.18166,-0.0656831,0.297496
-182397,0.940602,0.0205778,5,31,0,0.311012,5.56762,-0.762954,-0.481115,-0.376706,-0.42108,-0.303916,0.0382706,-0.363534,-0.333495,-0.729633,-0.297889,0.030524,-0.233,0.204646,-0.14156,-0.153039,0.293923
-182394,0.960685,0.0205778,6,63,0,0.410904,5.57958,-1.03821,-0.406685,-0.494578,-0.446247,-0.111306,-0.0748647,-0.436482,-0.453663,-0.533483,-0.258154,0.0253244,-0.407184,-0.115841,-0.305486,-0.197341,0.291571
-182394,0.961478,0.0205778,5,31,0,0.378315,5.575,-1.13442,-0.489899,-0.453016,-0.591773,-0.230252,0.0241572,-0.394862,-0.321664,-0.65498,-0.355306,-0.00358206,-0.329596,0.0651291,-0.251752,-0.213109,0.289595
-182396,0.948857,0.0205778,5,31,0,0.393607,5.57568,-0.858951,-0.476459,-0.452241,-0.474992,-0.279698,-0.0739256,-0.38108,-0.194444,-0.504023,-0.312649,0.0490311,-0.444905,-0.117068,-0.267848,-0.127103,0.267998
-182394,0.997335,0.0205778,6,63,0,0.313389,5.57578,-1.11868,-0.261173,-0.379189,-0.368127,0.10188,0.0640255,-0.305191,-0.622936,-0.688876,-0.188498,0.0765504,-0.285572,0.0440837,-0.120495,-0.0325908,0.244811
-182397,0.980961,0.0205778,8,255,0,0.713113,5.48635,-1.54047,-0.808359,-0.751195,-0.812678,-0.766743,-0.251302,-0.69461,-1.08946,-1.09776,-0.781953,-0.292522,-0.643236,-0.481475,-0.670158,-0.654596,0.36875
-182396,0.943826,0.0205778,7,127,0,0.948944,5.51055,-1.35812,-0.912664,-0.98956,-1.08435,-0.626453,-0.766833,-0.987101,-1.37421,-1.01801,-0.974202,-0.693925,-0.97846,-0.696561,-0.847188,-0.853727,0.41632
-182395,0.881731,0.0205778,8,255,0,1.01683,5.49932,-1.67607,-1.00294,-1.05364,-1.22215,-0.99463,-0.797764,-1.05043,-1.17438,-1.06858,-0.858409,-0.577112,-0.953553,-0.606583,-0.839807,-0.781858,0.230221
-182394,0.907409,0.0205778,8,255,0,0.334686,5.5248,-0.983265,-0.306219,-0.334164,-0.543964,-0.093261,0.0186529,-0.325229,-0.370891,-0.344243,-0.166128,0.112641,-0.290647,0.0608817,-0.135875,-0.142785,0.209112
-182395,0.941771,0.0205778,8,239,0,0.182242,5.53629,-0.688475,-0.268741,-0.226774,-0.446056,0.238143,0.135066,-0.169199,-0.59221,-0.509625,-0.0222473,0.216258,-0.181155,0.268999,-0.129509,0.0385985,0.258035
-182395,0.993753,0.0205778,6,63,0,0.293968,5.54523,-0.778584,-0.240344,-0.383486,-0.329001,0.172423,0.203182,-0.300676,-0.623262,-0.402405,-0.198477,0.17151,-0.234689,0.177348,-0.0839601,-0.0513749,0.23017
-182399,0.967979,0.0205778,6,63,0,0.380077,5.54027,-1.06129,-0.28055,-0.443268,-0.575401,-0.0160041,-0.0680273,-0.387771,-0.220844,-0.64438,-0.187111,0.132813,-0.272279,0.220981,-0.0696427,-0.0406939,0.184469
-182402,0.965857,0.0205778,6,63,0,0.418121,5.52423,-0.980587,-0.428899,-0.468512,-0.691152,0.285575,-0.0929205,-0.458443,-0.771004,-0.63009,-0.20082,0.235474,-0.407941,-0.0130961,-0.323095,0.0384719,0.191553
-182395,1,0.0205778,5,31,0,0.416484,5.52903,-0.967445,-0.432574,-0.450712,-0.600659,0.30604,-0.104383,-0.406639,-0.847236,-0.653751,-0.205212,0.139316,-0.383538,0.0545087,-0.350694,-0.0718461,0.194608
-182397,0.970763,0.0205778,8,159,0,0.500579,5.5283,-1.2486,-0.637108,-0.520719,-0.620709,-0.691257,-0.273833,-0.554432,-0.481273,-0.532806,-0.496852,-0.0562064,-0.403454,-0.163093,-0.378667,-0.33159,0.346482
-182400,0.791823,0.0205778,9,319,0,-0.391149,5.51971,-0.253262,0.241189,0.295451,0.171575,0.0423439,0.846399,0.399082,0.00585536,0.0304857,0.467256,0.541114,0.367408,0.692143,0.497225,0.320225,0.379403
-182395,1,0.0205778,8,191,0,-0.285569,5.51037,-0.31953,0.27219,0.267507,0.241384,0.356483,0.9161,0.272977,0.0387249,0.152872,0.370531,0.644934,0.371601,0.640125,0.511907,0.439864,0.34425
-182394,0.98998,0.0205778,8,143,0,-0.554903,5.5428,-0.162671,0.484755,0.565151,0.484834,0.859698,0.975191,0.531206,-0.028442,0.245013,0.609365,0.924147,0.547058,0.897128,0.761421,0.72269,0.32698
-182393,0.995239,0.0205778,6,63,0,-0.511217,5.54384,-0.022819,0.394303,0.468694,0.42264,0.518195,0.819592,0.512513,0.400367,0.450198,0.488144,0.930465,0.505965,0.878661,0.601139,0.604616,0.359107
-182395,0.995866,0.0205778,7,127,0,-0.506538,5.54004,0.0344825,0.573202,0.462847,0.39906,0.413091,0.566449,0.470967,0.52382,0.29702,0.490294,0.920158,0.537214,0.868553,0.604249,0.64914,0.326739
-182393,0.995031,0.0205778,5,31,0,-0.561443,5.52837,-0.0757869,0.46159,0.51467,0.472318,0.322182,0.82165,0.545561,0.430459,0.311048,0.723053,0.928093,0.572057,0.927985,0.773137,0.7521,0.329723
-182399,0.862896,0.0205778,8,175,0,-0.281089,5.54885,-0.250694,0.322254,0.209152,0.115528,0.898585,0.53785,0.323928,0.0557986,0.0229067,0.305491,0.692715,0.420163,0.825081,0.370912,0.490818,0.267042
-182398,0.996872,0.0205778,9,287,0,0.500281,5.56052,-1.21607,-0.627458,-0.604106,-0.750668,-0.277344,-0.293021,-0.483695,-0.71935,-0.591714,-0.481291,-0.0302868,-0.435149,-0.100859,-0.289613,-0.348238,0.293856
-182399,0.999324,0.0205778,5,31,0,0.530143,5.55664,-1.10565,-0.585852,-0.540677,-0.64215,-0.332018,-0.149396,-0.595562,-0.704687,-0.592784,-0.45302,-0.216682,-0.523138,-0.324162,-0.238255,-0.48734,0.2918
-182393,0.99431,0.0205778,6,63,0,0.55641,5.56712,-1.13003,-0.540118,-0.603619,-0.634386,-0.580226,-0.137721,-0.55081,-0.610548,-0.617479,-0.487001,-0.267155,-0.519679,-0.272169,-0.380336,-0.402757,0.312732
-182394,0.958597,0.0205778,7,127,0,0.571156,5.54328,-1.0812,-0.700227,-0.626067,-0.617467,-0.684723,-0.417443,-0.615877,-0.709431,-0.800541,-0.555403,-0.156516,-0.515192,-0.182907,-0.424976,-0.42576,0.31933
-182398,0.956498,0.0205778,7,127,0,0.581325,5.5209,-1.37511,-0.775754,-0.611226,-0.738242,-0.0942019,-0.0884909,-0.566228,-0.609454,-0.849538,-0.662257,-0.129924,-0.548417,-0.232514,-0.512891,-0.451133,0.269257
-182396,0.923361,0.0205778,4,15,0,0.640817,5.5208,-1.26456,-0.662019,-0.703947,-0.677172,-0.0257028,-0.191913,-0.658348,-0.58878,-0.778826,-0.427892,-0.210755,-0.625321,-0.159407,-0.528554,-0.334196,0.280467
-182398,0.969696,0.0205778,6,63,0,0.642719,5.528,-1.2332,-0.71679,-0.682462,-0.7447,-0.87324,-0.461221,-0.706844,-0.957995,-0.898328,-0.492217,-0.301037,-0.495112,-0.239541,-0.614719,-0.411579,0.295131
-182393,0.998957,0.0205778,7,127,0,0.526777,5.49204,-1.21497,-0.503336,-0.582148,-0.622036,-0.035743,-0.304905,-0.566576,-0.650311,-0.727028,-0.386006,-0.188826,-0.550303,-0.141992,-0.393411,-0.283312,0.307351
-182393,0.921509,0.0205778,8,255,0,0.197349,5.53806,-0.864419,-0.299095,-0.187493,-0.352086,-0.0624261,0.0867801,-0.234004,-0.401733,-0.368546,-0.253443,0.121336,-0.151501,0.0569823,-0.155779,-0.0675425,0.361731
-182396,0.983752,0.0205778,5,31,0,0.198011,5.53623,-0.765137,-0.395141,-0.254588,-0.268737,-0.148378,0.094551,-0.219876,-0.53702,-0.529198,0.0253941,0.216331,-0.161226,0.0927959,0.00957357,-0.0273349,0.349338
-182396,0.759167,0.0205778,5,31,0,0.156881,5.52865,-0.66225,-0.131166,-0.163325,-0.348499,-0.0821069,0.153678,-0.146616,-0.456125,-0.439359,-0.251767,0.217735,-0.148426,0.285902,-0.121352,-0.0869447,0.362657
-182397,0.911708,0.0205778,7,95,0,0.195813,5.52335,-0.911703,-0.199811,-0.283522,-0.308158,-0.162358,0.244106,-0.232052,-0.519135,-0.290577,-0.23418,0.296195,-0.21687,0.284861,-0.172037,-0.0929305,0.282046
-182396,0.953958,0.0205778,8,255,0,0.76175,5.49707,-1.47938,-0.904107,-0.803924,-0.870105,-0.380401,-0.501264,-0.74183,-0.844511,-0.842421,-0.613719,-0.532933,-0.711602,-0.477885,-0.538283,-0.543948,0.301869
-182396,0.975943,0.0205778,7,95,0,0.636576,5.54471,-1.17757,-0.759329,-0.691054,-0.836653,-0.471606,-0.200155,-0.662519,-0.960597,-0.974286,-0.459083,-0.436911,-0.629468,-0.309849,-0.399406,-0.412572,0.306857
-182397,0.998817,0.0205778,5,31,0,0.52908,5.54234,-1.31099,-0.608237,-0.577249,-0.70641,-0.513195,-0.258591,-0.551479,-0.308285,-0.453595,-0.422841,0.0238837,-0.487422,-0.0973077,-0.441616,-0.346933,0.289538
-182397,0.99853,0.0205778,7,127,0,0.607333,5.57319,-1.12477,-0.673865,-0.625587,-0.685233,-0.186976,-0.092306,-0.627773,-1.08284,-0.980075,-0.429902,0.0246806,-0.577396,-0.15511,-0.430597,-0.409381,0.184003
-182397,0.947509,0.0205778,5,31,0,0.674793,5.56358,-1.30206,-0.686968,-0.667417,-0.790974,-0.277797,-0.443004,-0.690236,-0.604667,-1.00421,-0.456826,-0.370661,-0.700079,-0.320832,-0.564962,-0.329705,0.205958
-182396,0.923222,0.0205778,8,255,0,0.997049,5.47921,-1.62192,-1.02717,-1.03619,-1.12962,-0.680842,-0.6993,-0.944745,-1.02227,-1.21435,-0.878033,-0.545885,-0.999249,-0.687269,-0.922449,-0.769508,0.298776
-182398,0.999771,0.0205778,9,319,0,0.0217461,5.57417,-0.600792,-0.055253,-0.0258896,-0.131001,-0.294854,0.326093,-0.0453295,-0.712749,-0.267543,-0.124955,0.295277,-0.0237981,0.397466,0.205464,0.0801746,0.354308
-182401,0.867719,0.0205778,7,127,0,0.0670288,5.55781,-0.403231,-0.11355,-0.0862465,-0.160538,-0.191522,0.351567,-0.0068191,0.0245002,-0.226288,0.0942571,0.315703,-0.066468,0.13308,-0.00485531,0.0900869,0.282969
-182397,0.99936,0.0205778,6,63,0,0.0886097,5.56219,-0.478632,-0.196653,-0.169205,-0.113892,-0.13055,0.249592,-0.155235,-0.196292,-0.132688,0.0535001,0.297686,-0.065909,0.374022,-0.0290623,0.123901,0.276315
-182396,0.993704,0.0205778,8,191,0,-0.347436,5.53284,-0.286905,0.433591,0.344586,0.275781,0.316323,0.664928,0.334944,0.251376,0.272846,0.290944,0.67343,0.357976,0.619519,0.592316,0.36638,0.355712
-182397,0.999049,0.0205778,7,95,0,-0.250694,5.51412,-0.554336,0.278738,0.222722,0.17924,0.596159,0.730909,0.246479,0.177212,-0.223336,0.433849,0.506493,0.274727,0.495301,0.41308,0.340817,0.374117
-182397,0.839036,0.0205778,5,31,0,-0.285573,5.51441,-0.512843,0.286474,0.240827,0.18774,0.598386,0.77569,0.283205,0.23076,-0.142741,0.373647,0.484188,0.230196,0.419926,0.406506,0.36152,0.372889
-182398,0.975439,0.0205778,5,31,0,-0.23179,5.50954,-0.434183,0.341669,0.175906,0.0231208,0.468722,0.744419,0.173032,0.165178,-0.119349,0.312985,0.622401,0.273576,0.45542,0.398598,0.429546,0.372478
-182395,0.998517,0.0205778,8,255,0,0.0556043,5.53358,-0.747461,-0.235203,-0.101259,-0.183567,0.0817219,0.389248,-0.0108904,-0.423562,-0.091965,-0.03246,0.216425,-0.0266557,0.387791,0.0593638,-0.0115371,0.31459
-182399,0.787905,0.0205778,7,127,0,-0.211243,5.54232,-0.604653,0.247359,0.10791,0.0537618,0.413071,0.185158,0.205551,-0.0603233,-0.17396,0.198695,0.460427,0.14393,0.530835,0.258733,0.292089,0.361281
-182396,0.986425,0.0205778,7,95,0,0.0182927,5.51568,-0.654554,0.0909498,-0.0996612,-0.224747,0.0824557,0.396404,-0.0105022,-0.440528,-0.179601,-0.0485714,0.213097,0.00437301,0.363285,0.0286627,0.0206043,0.350294
-182395,0.946238,0.0205778,5,31,0,-0.0143338,5.52619,-0.701609,-0.0927264,-0.0452439,-0.0194332,0.2134,0.485458,0.0709503,-0.438186,-0.313292,0.0499058,0.25378,0.0434381,0.389014,0.0899771,0.186138,0.357867
-182393,0.978616,0.0205778,6,63,0,0.102113,5.53192,-0.633689,-0.252124,-0.134913,-0.276882,-0.0310413,0.176405,-0.122681,-0.305203,-0.209215,-0.0789378,0.0369091,-0.0699339,0.213605,-0.00928973,0.0574609,0.341307
-182395,0.993483,0.0205778,6,63,0,0.169359,5.54654,-0.645923,-0.0950503,-0.228484,-0.262645,0.284536,0.19476,-0.23405,-0.329626,-0.386634,-0.208261,0.168087,-0.140367,0.183936,0.0570629,-0.115643,0.358428
-182396,0.973343,0.0205778,7,95,0,0.103781,5.54641,-0.585657,-0.273087,-0.146588,-0.21341,0.128806,0.0619691,-0.152039,-0.218811,-0.414922,0.0157604,0.0481701,-0.0402454,0.189238,0.0337541,0.166566,0.316586
-182400,0.8385,0.0205778,8,223,0,0.772246,5.53823,-1.40084,-0.786007,-0.844311,-0.903184,-0.295724,-0.409986,-0.812528,-0.910901,-1.1158,-0.816134,-0.653743,-0.729653,-0.409701,-0.715974,-0.630252,0.261911
-182398,0.995029,0.0205778,6,63,0,0.878511,5.52741,-1.39227,-0.910637,-0.915894,-0.986249,-0.183696,-0.529311,-0.834587,-1.07438,-1.05733,-0.620422,-0.434469,-0.820278,-0.546494,-0.633065,-0.561932,0.26212
-182401,0.975089,0.0205778,6,63,0,0.804787,5.52123,-1.62612,-0.889408,-0.931082,-0.867978,-0.715288,-0.400061,-0.826077,-1.29071,-1.25483,-0.803182,-0.396539,-0.782417,-0.30927,-0.715421,-0.710356,0.285517
-182396,0.99729,0.0205778,6,63,0,0.792743,5.53068,-1.52276,-0.847374,-0.887894,-0.993386,-0.887584,-0.509129,-0.793239,-1.11823,-1.0941,-0.707286,-0.455826,-0.770927,-0.414331,-0.548117,-0.643068,0.271073
-182395,0.998809,0.0205778,6,63,0,0.829403,5.53937,-1.66437,-0.850779,-0.845892,-0.925082,-0.984391,-0.391229,-0.822718,-1.00937,-0.967702,-0.734537,-0.405452,-0.858656,-0.409295,-0.764962,-0.587499,0.311353
-182398,0.95296,0.0205778,6,63,0,0.895969,5.55029,-1.30382,-0.951251,-0.908387,-1.07691,-1.15089,-0.717989,-0.928979,-0.971731,-0.963182,-0.836851,-0.616664,-0.836325,-0.574524,-0.666317,-0.801947,0.325883
-182399,0.981053,0.0205778,6,63,0,1.04588,5.54387,-1.78966,-1.00455,-1.11724,-1.26395,-0.523755,-0.524407,-1.06909,-1.38363,-1.31798,-0.881239,-0.648028,-0.929951,-0.610872,-0.958021,-0.914053,0.306218
-182398,0.966404,0.0205778,5,31,0,0.989529,5.54697,-1.82032,-1.03617,-1.05639,-0.979952,-0.53409,-0.569837,-1.00995,-1.41248,-1.24426,-1.00361,-0.59539,-1.02543,-0.675534,-0.754978,-0.851564,0.296463
-182396,0.949817,0.0205778,5,31,0,0.975522,5.5479,-1.93855,-0.96956,-1.03987,-1.09688,-0.648935,-0.528103,-1.02858,-1.44814,-1.19314,-0.965043,-0.612441,-0.924922,-0.601048,-0.841278,-0.757263,0.289717
-182395,0.951539,0.0205778,5,31,0,1.00319,5.54508,-1.84335,-1.10664,-1.02517,-1.16075,-0.852646,-0.514497,-1.01648,-1.36719,-1.16572,-0.9022,-0.616605,-1.03643,-0.612636,-0.843309,-0.921072,0.274588
-182396,0.940761,0.0205778,6,63,0,0.982534,5.55324,-1.62896,-0.992719,-1.01849,-1.0962,-0.644407,-0.643328,-0.977564,-1.61769,-1.4562,-0.920212,-0.673306,-0.950919,-0.614794,-0.845868,-0.678655,0.305966
-182397,0.989667,0.0205778,7,127,0,0.690981,5.54082,-1.22066,-0.697267,-0.75758,-0.793493,-0.941189,-0.332204,-0.735709,-0.720576,-0.613566,-0.650498,-0.472917,-0.65136,-0.372094,-0.567489,-0.426229,0.353476
-182395,0.977271,0.0205778,5,31,0,0.659928,5.52985,-1.1257,-0.674785,-0.721619,-0.76485,-0.758639,-0.332739,-0.66911,-0.850164,-0.745572,-0.555547,-0.148129,-0.611926,-0.250013,-0.442608,-0.59825,0.33228
-182395,0.747207,0.0205778,8,191,0,0.118976,5.56163,-0.642668,-0.137743,-0.183121,-0.220962,0.53189,0.34137,-0.152649,-0.277845,-0.512206,-0.0841076,0.413592,-0.116618,0.421002,0.0126664,0.163006,0.248104
-182398,0.892584,0.0205778,6,63,0,0.120098,5.55393,-0.911891,-0.224967,-0.195386,-0.231519,-0.163803,0.125115,-0.169465,-0.0805856,-0.213148,-0.155281,0.33897,-0.0351555,0.371814,-0.131846,0.0831649,0.27132
-182393,0.969121,0.0205778,6,63,0,0.149131,5.54661,-0.635815,-0.195042,-0.186597,-0.217465,0.141318,0.290312,-0.154285,-0.302234,-0.388895,0.0596234,0.242247,-0.0464434,0.3609,-0.0349793,0.0476606,0.196656
-182395,0.974803,0.0205778,7,95,0,0.21303,5.53522,-1.0364,-0.249502,-0.221589,-0.357568,0.518724,-0.0545839,-0.222584,-0.253339,-0.452386,-0.051022,0.34477,-0.143137,0.265314,-0.0827521,-0.0342104,0.204405
-182401,0.686074,0.0205778,6,63,0,0.280878,5.52957,-0.70519,-0.21038,-0.359061,-0.368562,0.240279,-0.0149526,-0.262589,-0.0794488,-0.394662,0.0364537,0.239515,-0.333892,0.29151,-0.250865,-0.0487994,0.189557
-182404,0.877932,0.0205778,6,63,0,0.202075,5.52819,-0.931357,-0.265905,-0.265757,-0.274137,0.711652,0.152275,-0.295909,-0.482083,-0.378371,-0.170313,0.234016,-0.205918,0.247705,0.165799,0.166024,0.218952
-182401,1,0.0205778,5,31,0,0.159446,5.52923,-0.851037,-0.267592,-0.150347,-0.253366,0.66722,-0.0446332,-0.100719,-0.597116,-0.283523,-0.0250008,0.19521,-0.0959165,0.303156,-0.125933,0.0361992,0.210521
-182399,0.999709,0.0205778,6,63,0,0.185782,5.52586,-0.815981,-0.278465,-0.239759,-0.195926,0.183024,0.37262,-0.193735,0.0603378,-0.482048,0.000591299,0.221154,-0.0177853,0.286942,-0.0505775,0.0341576,0.182234
-182398,0.957448,0.0205778,6,63,0,0.269974,5.52793,-0.83381,-0.315868,-0.310634,-0.491737,0.126392,-0.0603171,-0.316746,-0.26095,-0.188999,-0.0215636,0.293402,-0.20347,0.234849,-0.0250692,0.118323,0.204001
-182401,0.707778,0.0205778,5,31,0,0.247708,5.52864,-0.819426,-0.269509,-0.356117,-0.467202,0.146253,-0.10628,-0.257647,-0.24924,-0.188269,0.00729245,0.35204,-0.24937,0.228143,0.0136707,0.0957218,0.203166
-182400,0.857517,0.0205778,5,31,0,0.177481,5.5296,-0.706944,-0.246556,-0.231189,-0.225867,-0.0358579,0.153309,-0.119837,-0.340603,-0.355818,-0.182418,0.398658,-0.138369,0.221745,-0.132405,-0.00268626,0.184987
-182402,0.999699,0.0205778,5,31,0,0.24244,5.53948,-1.0009,-0.35802,-0.285032,-0.545086,-0.0635684,0.299333,-0.22259,0.0214359,-0.487117,0.0901849,0.150418,-0.233104,0.27935,-0.0187306,0.125005,0.166382
-182398,0.939404,0.0205778,8,255,0,-0.0406736,5.54179,-0.457851,0.166099,-0.0430901,-0.0988095,0.15598,0.604263,0.0599494,-0.599649,-0.178547,0.017984,0.274305,-0.01658,0.353795,0.191266,0.123014,0.416677
-182393,0.984526,0.0205778,7,127,0,-0.048076,5.56356,-0.551189,-0.0399859,-0.0139363,-0.0683916,0.231937,0.375606,0.0312214,0.0773216,-0.156338,0.213291,0.345591,-0.0204812,0.463405,0.205788,0.298102,0.296116
-182399,0.920426,0.0205778,7,95,0,-0.103129,5.55132,-0.722408,0.104312,0.0578176,-0.0693638,0.0945723,0.268269,0.0580058,0.165721,-0.111843,0.406533,0.555168,0.151257,0.439437,0.117457,0.284879,0.293195
-182399,0.971831,0.0205778,6,63,0,-0.0901282,5.54022,-0.272091,-0.0210457,0.0804909,0.0296041,-0.151717,0.388395,0.0433673,-0.0408275,-0.198875,-0.0432175,0.456958,0.111153,0.497191,0.346052,0.23478,0.3049
-182402,0.943555,0.0205778,7,127,0,-0.00143489,5.49594,-0.629034,-0.035266,-0.103066,-0.0534395,-0.245906,0.304149,0.00187595,-0.387501,-0.125019,0.32811,0.360725,-0.0546463,0.277783,0.060638,0.149157,0.306757
-182405,0.909514,0.0205778,7,127,0,0.209751,5.5299,-0.892392,-0.21994,-0.309834,-0.195449,0.525205,0.148371,-0.166136,-0.383585,-0.454892,-0.316471,0.172696,-0.234366,0.317655,0.0433375,0.0961931,0.236223
-182397,0.999363,0.0205778,8,159,0,-0.0980739,5.52984,-0.510571,0.0280137,0.111202,0.00416746,0.169313,0.365581,0.0668244,-0.12464,-0.116636,-0.0474003,0.508815,0.0667977,0.548097,0.305,0.337295,0.265566
-182403,0.765533,0.0205778,6,63,0,-0.115827,5.52412,-0.516489,0.000692017,0.0615561,-0.0618009,0.00961844,0.219134,0.0145296,0.307625,-0.123062,0.393408,0.359852,0.131023,0.440165,0.224139,0.272986,0.285649
-182396,0.993116,0.0205778,5,31,0,-0.117884,5.49471,-0.453221,0.0827267,0.0687944,-0.0794106,0.168964,0.534257,0.060745,0.0687813,-0.125164,0.00909026,0.596057,0.147481,0.396267,0.303499,0.326669,0.310457
-182401,0.998568,0.0205778,5,31,0,-0.176943,5.50328,-0.450349,0.139577,0.127973,-0.0137701,0.203274,0.297817,0.204251,0.406233,-0.058808,0.210861,0.251057,0.249208,0.63641,0.316525,0.276057,0.365506
-182397,0.980518,0.0205778,5,31,0,-0.0993748,5.51958,-0.538481,0.109721,0.0633992,0.0593145,0.279569,0.431627,0.121431,0.0991909,0.0520647,0.0772327,0.617184,0.0815515,0.31355,0.146282,0.255313,0.334317
-182397,0.983516,0.0205778,5,31,0,-0.115815,5.52642,-0.410153,-0.00722923,0.0366908,-0.0907546,0.279511,0.547741,0.0871893,0.125903,0.0953436,0.279591,0.323353,0.198221,0.56109,0.293752,0.20307,0.319834
-182397,0.579207,0.0205778,7,127,0,-0.134469,5.523,-0.594908,0.00640372,0.0969699,-0.118498,0.490343,0.336134,0.0900602,-0.0967743,-0.313286,0.331842,0.673263,0.149344,0.63104,0.201094,0.335748,0.226188
-182397,0.99968,0.0205778,7,95,0,-0.131567,5.54259,-0.644903,0.115259,0.057712,-0.0239668,0.0643944,0.395543,0.135602,-0.339935,0.144458,0.180703,0.403256,0.121486,0.496359,0.336029,0.375522,0.234523
